City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
jijiga,9.35,42.8,63.61,78,89,12.57,ET,1595434430
albany,42.6,-73.97,82.99,62,56,3.83,US,1595433935
puttur,12.77,75.22,82.4,83,40,0.54,IN,1595434431
port alfred,-33.59,26.89,62.76,84,0,2.01,ZA,1595434281
olafsvik,64.89,-23.71,49.8,71,60,7.96,IS,1595434169
mataura,-46.19,168.86,39,83,95,3,NZ,1595434140
college,64.86,-147.8,51.8,87,90,2.15,US,1595434207
forio,40.73,13.86,87.01,72,0,15.01,IT,1595434432
keflavik,64,-22.56,53.6,62,75,12.75,IS,1595434432
touros,-5.2,-35.46,84.2,58,75,11.41,BR,1595434207
saint-philippe,-21.36,55.77,68,64,90,6.93,RE,1595433931
tiarei,-17.53,-149.33,71.6,83,75,3.36,PF,1595434432
gander,48.97,-54.59,78.01,41,75,17.22,CA,1595434432
ornskoldsvik,63.29,18.72,59,54,100,13.87,SE,1595434432
attawapiskat,,,,,,,,
isangel,-19.55,169.27,68,68,1,3.36,VU,1595434220
puerto ayora,-0.74,-90.35,73.4,73,75,13.87,EC,1595434137
umzimvubu,,,,,,,,
santa isabel,-23.32,-46.22,78.8,38,0,4.7,BR,1595434433
raudeberg,61.99,5.14,55.4,66,40,10.29,NO,1595434433
sungaipenuh,-2.08,101.38,64.51,96,100,1.5,ID,1595434433
saskylakh,71.92,114.08,46.62,92,100,11.01,RU,1595433922
saldanha,-33.01,17.94,64.4,63,0,8.05,ZA,1595434152
georgetown,5.41,100.34,78.8,94,40,2.1,MY,1595434136
chuy,-33.7,-53.46,65.59,97,100,6.08,UY,1595434149
andenes,69.31,16.12,51.8,93,90,10.29,NO,1595434305
poronaysk,49.22,143.12,51.84,92,87,2.98,RU,1595434231
rikitea,-23.12,-134.97,67.1,57,100,13.31,PF,1595433969
belushya guba,,,,,,,,
bredasdorp,-34.53,20.04,60.8,82,0,6.93,ZA,1595434151
busselton,-33.65,115.33,60.01,70,79,21.52,AU,1595433967
punta arenas,-53.15,-70.92,26.01,100,75,6.93,CL,1595434256
codrington,-38.27,141.97,46.26,82,75,4.16,AU,1595433946
cape town,-33.93,18.42,62.01,77,0,10.29,ZA,1595434137
jamestown,42.1,-79.24,75.99,88,75,4.7,US,1595433994
arraial do cabo,-22.97,-42.03,80.6,69,0,6.93,BR,1595434435
carnarvon,-24.87,113.63,64.4,100,0,9.17,AU,1595434212
pevek,69.7,170.31,50.18,51,99,4.74,RU,1595433955
kudahuvadhoo,2.67,72.89,83.75,74,35,14.27,MV,1595434436
vaitape,-16.52,-151.75,77.68,77,53,18.79,PF,1595434016
rostovka,55.38,71.89,66.36,64,63,3.4,RU,1595434436
tari,12.41,4.49,93.06,40,33,4.7,NG,1595434436
omsukchan,62.53,155.8,51.21,50,44,6.44,RU,1595434236
san cristobal,7.77,-72.22,84.2,58,40,9.17,VE,1595434359
taolanaro,,,,,,,,
bluff,-46.6,168.33,39,83,79,3,NZ,1595434103
hermanus,-34.42,19.23,59,85,0,1.68,ZA,1595433970
japura,-0.32,102.35,74.93,87,96,0.63,ID,1595434437
qobustan,40.08,49.41,80.6,57,20,25.28,AZ,1595434437
vanimo,-2.67,141.3,78.53,84,19,5.26,PG,1595434217
ushuaia,-54.8,-68.3,32,77,95,4.7,AR,1595433974
emba,48.83,58.14,72.27,57,11,16.71,KZ,1595434438
hamilton,39.18,-84.53,79,78,40,9.17,US,1595434163
barrow,71.29,-156.79,33.8,87,90,6.93,US,1595433934
aswan,24.09,32.91,104.16,11,0,14.88,EG,1595434438
kodiak,57.79,-152.41,57.2,62,1,6.93,US,1595434153
basqal,40.76,48.39,82.4,65,90,4.7,AZ,1595434438
baltay,52.47,46.63,70.23,72,97,6.42,RU,1595434439
verkhovazhye,60.75,42.05,63.16,92,83,8.68,RU,1595434439
hami,42.8,93.45,84.97,23,100,4.32,CN,1595434439
khatanga,71.97,102.5,50.43,75,100,6.44,RU,1595433937
ponta do sol,32.67,-17.1,71.01,68,1,1.63,PT,1595434386
igarka,67.47,86.58,59.56,67,96,8.46,RU,1595434440
tumannyy,,,,,,,,
asilah,35.47,-6.03,78.8,61,10,11.41,MA,1595434440
hithadhoo,-0.6,73.08,84.22,72,18,9.82,MV,1595434104
tamiahua,21.27,-97.45,87.12,66,53,1.48,MX,1595434440
faanui,-16.48,-151.75,76.82,79,58,18.77,PF,1595434169
tasiilaq,65.61,-37.64,44.6,75,75,6.93,GL,1595434103
warqla,,,,,,,,
lebu,-37.62,-73.65,53.31,68,68,4.74,CL,1595434135
howard springs,-12.5,131.05,66.2,82,35,5.7,AU,1595434441
kapaa,22.08,-159.32,73.4,94,90,9.17,US,1595433922
sisimiut,66.94,-53.67,53.74,73,71,3.24,GL,1595434441
hasaki,35.73,140.83,75.2,100,75,3.36,JP,1595434210
east london,-33.02,27.91,66.74,79,0,1.95,ZA,1595434442
shizunai,42.33,142.37,67.15,97,100,4.47,JP,1595434376
mayo,38.89,-76.51,90,83,1,16.11,US,1595434442
vaini,-21.2,-175.2,59,100,20,2.24,TO,1595433933
qaanaaq,77.48,-69.36,47.43,53,5,5.66,GL,1595434140
bonthe,7.53,-12.51,81,78,66,10.85,SL,1595434442
tuktoyaktuk,69.45,-133.04,40.71,87,75,10.94,CA,1595434153
mar del plata,-38,-57.56,50,93,90,26.4,AR,1595434227
doha,25.29,51.53,99,63,2,13.87,QA,1595434256
victoria,22.29,114.16,86,79,2,5.99,HK,1595433979
atuona,-9.8,-139.03,79.18,77,20,19.73,PF,1595434149
berbera,10.44,45.01,92.77,41,66,13.2,SO,1595434443
lannion,48.75,-3.42,69.8,49,20,11.41,FR,1595434444
uruzgan,32.83,66,71.51,20,0,3,AF,1595434444
ilulissat,69.22,-51.1,53.6,50,40,3.36,GL,1595434187
huaiyin,33.59,119.02,76.91,97,100,12.91,CN,1595434444
ayan,56.45,138.17,52,95,100,12.91,RU,1595434444
tank,32.22,70.38,96.76,33,0,7.83,PK,1595434444
la serena,-29.91,-71.25,57.2,67,75,2.24,CL,1595434437
yucca valley,34.11,-116.43,82,41,2,1.99,US,1595434445
pacifica,37.61,-122.49,61,93,90,6.93,US,1595434445
grand river south east,,,,,,,,
vostok,46.49,135.88,59.43,96,10,1.86,RU,1595433940
caravelas,-17.71,-39.25,78.66,51,2,6.31,BR,1595434192
hobart,-42.88,147.33,45,75,86,8.05,AU,1595434141
provideniya,64.38,-173.3,49.84,70,0,3.91,RU,1595433922
barentsburg,,,,,,,,
padang,-0.95,100.35,73.4,100,90,2.24,ID,1595434147
yatou,37.15,122.38,70.77,97,100,11.74,CN,1595434446
bereznik,62.86,42.71,65.23,92,83,8.9,RU,1595434446
chicama,-7.84,-79.15,71.24,58,22,9.82,PE,1595434446
weston,26.1,-80.4,79,100,75,15.7,US,1595434232
mubi,10.27,13.26,83.7,62,93,2.39,NG,1595434447
dzaoudzi,-12.79,45.27,75.2,64,78,17.22,YT,1595434447
araouane,18.9,-3.53,103.95,20,89,7.34,ML,1595434230
teacapan,22.55,-105.75,87.03,59,2,4.16,MX,1595434447
honiara,-9.43,159.95,75.2,94,20,7.18,SB,1595433948
merauke,-8.47,140.33,74.64,85,0,13.22,ID,1595434447
nikolskoye,59.7,30.79,66.2,55,40,15.66,RU,1595433924
kologriv,58.83,44.32,62.67,92,49,6.2,RU,1595434448
yarada,17.65,83.27,86,84,90,10.29,IN,1595434196
novikovo,51.15,37.89,67.17,67,15,12.41,RU,1595434143
mahibadhoo,3.78,72.97,83.73,75,100,16.8,MV,1595434448
angra,,,,,,,,
amahai,-3.33,128.92,77,87,35,9.19,ID,1595434448
