City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
kruisfontein,-34,24.73,77.74,18,0,14.7,ZA,1595330626
tshikapa,-6.42,20.8,97.52,13,0,3.69,CD,1595330626
airai,-8.93,125.41,56.77,100,27,3.42,TL,1595330626
souillac,-20.52,57.52,73.4,49,75,13.87,MU,1595330626
bengkulu,-3.8,102.27,81.93,80,100,6.38,ID,1595330349
nikolskoye,59.7,30.79,77,50,75,6.71,RU,1595330627
manyana,-23.4,21.72,70.29,22,0,8.88,BW,1595330627
kokoda,-8.88,147.74,74.98,74,98,1.79,PG,1595330627
hilo,19.73,-155.09,71.6,68,40,5.82,US,1595330627
aklavik,68.22,-135.01,37.4,100,75,4.7,CA,1595330627
punta arenas,-53.15,-70.92,21.2,92,0,3.36,CL,1595330627
kapaa,22.08,-159.32,77,83,40,13.87,US,1595330627
samusu,,,,,,,,
chuy,-33.7,-53.46,63.93,90,100,3.71,UY,1595330628
tuktoyaktuk,69.45,-133.04,37.83,88,100,9.66,CA,1595330628
avarua,-21.21,-159.78,68,100,100,12.75,CK,1595330628
rikitea,-23.12,-134.97,66,69,19,21.43,PF,1595330628
thompson,55.74,-97.86,51.8,93,75,2.95,CA,1595330628
hasaki,35.73,140.83,75.99,94,75,5.82,JP,1595330628
bull savanna,17.89,-77.59,75.79,87,95,10.89,JM,1595330629
norman wells,65.28,-126.83,53.6,100,90,13.87,CA,1595330629
butaritari,3.07,172.79,76.55,91,100,25.43,KI,1595330629
ambilobe,-13.2,49.05,87.93,29,67,2.98,MG,1595330629
omsukchan,62.53,155.8,56.39,65,32,6.91,RU,1595330629
cockburn town,21.46,-71.14,82.4,74,40,8.05,TC,1595330379
saskylakh,71.92,114.08,57.74,61,100,13.22,RU,1595330629
taburi,,,,,,,,
cayenne,4.93,-52.33,75.2,100,75,6.6,GF,1595330630
mataura,-46.19,168.86,43.23,93,98,12.15,NZ,1595330630
new norfolk,-42.78,147.06,45,80,69,1.01,AU,1595330630
kodiak,57.79,-152.41,57.2,76,1,6.93,US,1595330630
albany,42.6,-73.97,73.99,53,20,3.76,US,1595330534
puerto ayora,-0.74,-90.35,69.01,90,100,5.01,EC,1595330418
henties bay,-22.12,14.28,72,43,1,4,NA,1595330469
busselton,-33.65,115.33,57.99,61,1,12.55,AU,1595330631
saint-ambroise,48.55,-71.33,61,76,75,16.11,CA,1595330631
atuona,-9.8,-139.03,79.48,77,38,19.48,PF,1595330631
sartell,45.62,-94.21,66.2,93,90,8.05,US,1595330631
castro,-24.79,-50.01,55.85,82,0,3.11,BR,1595330631
zabaykalsk,49.63,117.32,71.78,54,69,4.32,RU,1595330631
sereflikochisar,38.94,33.54,86.05,26,0,13.49,TR,1595330632
klaksvik,62.23,-6.59,53.6,71,20,10.29,FO,1595330632
geraldton,-28.77,114.6,59,82,0,1.12,AU,1595330632
camacupa,-12.02,17.48,79.43,22,0,4.21,AO,1595330632
bluff,-46.6,168.33,46.02,86,100,28.48,NZ,1595330632
santa rosa,14.31,121.11,78.8,88,100,5.82,PH,1595330632
saint-philippe,-21.36,55.77,71.6,68,75,21.92,RE,1595330632
tiksi,71.69,128.87,51.98,82,100,10.78,RU,1595330633
brus laguna,15.75,-84.48,73.45,99,100,3,HN,1595330633
barrow,71.29,-156.79,30.2,92,90,5.82,US,1595330561
kuche,,,,,,,,
jamestown,42.1,-79.24,66,100,1,3.36,US,1595330633
mormugao,15.4,73.8,84.2,83,75,11.41,IN,1595330633
amderma,,,,,,,,
necochea,-38.55,-58.74,50,95,100,13,AR,1595330377
ponta do sol,32.67,-17.1,72,60,9,1.23,PT,1595330634
sambava,-14.27,50.17,75.85,64,15,19.57,MG,1595330634
hobart,-42.88,147.33,46.4,70,20,4.7,AU,1595330392
russell,32.35,-85.2,75.2,94,1,1.59,US,1595330634
vaini,-21.2,-175.2,60.8,100,20,5.14,TO,1595330634
vangaindrano,-23.35,47.6,71.49,59,10,4.92,MG,1595330634
kalamata,37.04,22.11,87.8,38,20,10.29,GR,1595330634
algiers,36.75,3.04,89.6,49,0,6.93,DZ,1595330590
nome,64.5,-165.41,46.4,93,1,12.75,US,1595330635
ust-kalmanka,52.12,83.31,77.41,61,77,15.1,RU,1595330635
andrews,32.32,-102.55,75.2,47,1,5.82,US,1595330635
illoqqortoormiut,,,,,,,,
codrington,-38.27,141.97,49.59,81,91,8.79,AU,1595330635
ushuaia,-54.8,-68.3,26.6,92,0,3.74,AR,1595330635
tsihombe,,,,,,,,
palmer,42.16,-72.33,68,93,1,1.45,US,1595330636
frederico westphalen,-27.36,-53.39,63,93,59,3,BR,1595330636
zhezkazgan,47.8,67.71,89.6,22,75,17.9,KZ,1595330636
talnakh,69.49,88.4,55.4,76,89,11.18,RU,1595330636
ribeira brava,32.65,-17.07,73,78,8,5.01,PT,1595330369
cape town,-33.93,18.42,69.8,40,0,12.75,ZA,1595330615
san cristobal,7.77,-72.22,82.4,54,20,16.11,VE,1595330565
georgetown,5.41,100.34,87.01,79,20,9.17,MY,1595330637
curico,-34.98,-71.23,51.01,100,20,6.93,CL,1595330637
taltal,-25.4,-70.48,55.38,72,100,1.63,CL,1595330637
nizhneyansk,,,,,,,,
vardo,70.37,31.11,60.8,82,98,4.7,NO,1595330637
baruun-urt,46.68,113.28,75.49,45,42,4.54,MN,1595330638
nuevo progreso,23.17,-97.95,72,70,9,5.77,MX,1595330638
lavrentiya,65.58,-171,42.73,84,90,4.68,RU,1595330638
havre-saint-pierre,50.23,-63.6,62.6,82,1,19.46,CA,1595330459
berlevag,70.86,29.09,60.8,87,28,3.36,NO,1595330638
kleck,,,,,,,,
anadyr,64.75,177.48,50,71,0,2.24,RU,1595330639
pangnirtung,66.15,-65.71,52.27,63,100,3.67,CA,1595330639
jalu,29.03,21.55,93.6,25,0,8.84,LY,1595330639
bodden town,19.28,-81.25,78.8,94,20,13.49,KY,1595330639
pamplona,42.82,-1.64,89.01,33,0,6.93,ES,1595330639
port alfred,-33.59,26.89,73.02,37,1,12.95,ZA,1595330553
alofi,-19.06,-169.92,71.6,94,100,4.7,NU,1595330640
dodge city,37.75,-100.02,64.99,93,20,4.7,US,1595330640
tiarei,-17.53,-149.33,73.4,83,20,3.36,PF,1595330640
tasiilaq,65.61,-37.64,44.6,81,75,6.93,GL,1595330640
taunggyi,20.78,97.03,67.19,99,100,5.06,MM,1595330641
soyo,-6.13,12.37,79.66,59,84,4.74,AO,1595330641
clyde river,70.47,-68.59,42.8,93,90,4.7,CA,1595330641
quatre cocos,-20.21,57.76,73.4,49,75,13.87,MU,1595330641
acajutla,13.59,-89.83,68,100,100,5.41,SV,1595330588
yellowknife,62.46,-114.35,64,77,75,9.17,CA,1595330642
bhadasar,28.28,74.32,91.42,53,82,2.93,IN,1595330642
zonguldak,41.25,31.83,78.8,61,20,12.75,TR,1595330642
mill valley,37.91,-122.55,55.99,85,50,5.26,US,1595330643
camana,-16.62,-72.71,56.35,80,58,7.43,PE,1595330643
sentyabrskiy,,,,,,,,
viransehir,37.24,39.76,111.11,5,0,2.64,TR,1595330643
cidreira,-30.18,-50.21,63.27,78,28,4.03,BR,1595330458
hermanus,-34.42,19.23,75,34,0,3,ZA,1595330643
taolanaro,,,,,,,,
qaqortoq,60.72,-46.03,55.4,62,75,3.36,GL,1595330644
kroya,-7.63,109.25,78.15,84,58,8.72,ID,1595330644
zeya,53.75,127.27,60.49,82,57,4.18,RU,1595330644
zatyshshya,47.33,29.87,80.69,43,38,9.24,UA,1595330645
mount gambier,-37.83,140.77,44.6,93,75,6.93,AU,1595330645
east london,-33.02,27.91,69.8,68,0,12.75,ZA,1595330458
rawson,-43.3,-65.1,42.89,72,99,17.98,AR,1595330645
pousat,,,,,,,,
ostroh,50.33,26.51,75.2,57,1,15.66,UA,1595330645
esmeraldas,-19.76,-44.31,62.6,82,40,2.24,BR,1595330645
bonthe,7.53,-12.51,79.25,82,100,9.78,SL,1595330646
vallenar,-28.57,-70.76,49.5,63,38,0.76,CL,1595330646
shelburne,44.08,-80.2,57.99,100,1,1.61,CA,1595330582
barentsburg,,,,,,,,
santa rosa de aguan,15.95,-85.72,77.22,83,45,6.42,HN,1595330646
mount isa,-20.73,139.5,68,24,57,14.99,AU,1595330646
ngong,-1.36,36.66,71.6,56,75,6.55,KE,1595330647
romny,50.75,33.47,78.24,52,6,11.14,UA,1595330647
mahebourg,-20.41,57.7,73.4,49,75,13.87,MU,1595330647
arti,56.42,58.53,72.14,67,95,12.75,RU,1595330647
acarau,-2.89,-40.12,78.31,70,31,16.67,BR,1595330647
lebu,-37.62,-73.65,49.21,86,100,10.89,CL,1595330648
paucartambo,,,,,,,,
ilulissat,69.22,-51.1,51.8,57,90,2.24,GL,1595330648
guanica,17.97,-66.91,81,91,3,6.06,PR,1595330648
plettenberg bay,-34.05,23.37,78.26,22,0,4.94,ZA,1595330648
chapais,49.78,-74.85,51.8,93,40,5.82,CA,1595330649
ossora,59.24,163.07,48.45,73,5,9.51,RU,1595330649
dharchula,29.85,80.53,77.54,57,60,3.09,IN,1595330649
basco,20.45,121.97,85.48,79,84,13.82,PH,1595330649
port elizabeth,-33.92,25.57,68,60,0,14.99,ZA,1595330649
carnarvon,-24.87,113.63,62.6,93,0,5.82,AU,1595330593
churapcha,62,132.43,69.21,48,99,16.93,RU,1595330650
pedras de fogo,-7.4,-35.12,73.4,94,75,6.93,BR,1595330650
nouadhibou,20.93,-17.03,80.6,74,0,11.41,MR,1595330650
hithadhoo,-0.6,73.08,84.38,75,99,10.87,MV,1595330467
daru,-9.08,143.21,77.36,86,98,14.09,PG,1595330650
srednekolymsk,67.45,153.68,71.69,47,82,11.03,RU,1595330651
tautira,-17.73,-149.15,73.4,83,20,3.36,PF,1595330651
the valley,18.22,-63.06,84,78,20,6.93,AI,1595330435
kavieng,-2.57,150.8,82.98,73,44,7.96,PG,1595330584
miri,4.41,114.01,84.2,79,40,3.36,MY,1595330651
la rioja,42.25,-2.5,84.2,45,1,8.05,ES,1595330651
udachnyy,66.42,112.4,48.2,93,90,11.18,RU,1595330652
ihtiman,42.43,23.82,82.99,39,0,4,BG,1595330652
leningradskiy,69.38,178.42,40.39,82,21,9.51,RU,1595330652
buala,-8.14,159.59,79.21,84,64,10.51,SB,1595330652
buchanan,5.88,-10.05,80.6,88,75,9.17,LR,1595330652
saint george,37.1,-113.58,89.6,21,20,4.7,US,1595330490
kaitangata,-46.28,169.85,46.99,76,83,8.01,NZ,1595330653
dzerzhinsk,56.24,43.46,69.8,77,75,8.95,RU,1595330653
bulaevo,54.91,70.44,70.32,57,49,13.09,KZ,1595330653
ha tinh,18.33,105.9,88.12,65,31,11.7,VN,1595330651
shenkursk,62.11,42.9,77.9,46,85,8.37,RU,1595330653
nanortalik,60.14,-45.24,47.98,61,92,5.77,GL,1595330653
ulladulla,-35.35,150.47,42.01,86,9,3.96,AU,1595330654
sirpur,19.48,79.6,90.25,64,96,6.11,IN,1595330654
meulaboh,4.14,96.13,79.16,86,100,4.43,ID,1595330654
itiuba,-10.69,-39.85,67.41,90,92,7.87,BR,1595330654
sorland,67.67,12.69,57.2,67,20,5.82,NO,1595330654
kyra,49.58,111.98,71.89,68,20,2.68,RU,1595330654
dudinka,69.41,86.18,55.4,76,98,11.18,RU,1595330655
bandarbeyla,9.49,50.81,91.58,36,85,28.3,SO,1595330655
peace river,56.25,-117.29,61,93,90,3.36,CA,1595330655
salalah,17.02,54.09,82.4,88,90,9.17,OM,1595330655
ishigaki,24.34,124.16,86,84,20,6.93,JP,1595330655
hovd,48.01,91.64,71.13,48,100,7.27,MN,1595330655
mar del plata,-38,-57.56,51.01,93,90,18.34,AR,1595330410
severo-kurilsk,50.68,156.12,49.73,89,72,2.42,RU,1595330656
reinosa,43,-4.14,77,65,40,5.82,ES,1595330656
cabo san lucas,22.89,-109.91,84.99,44,58,1.01,MX,1595330656
kibaya,-5.3,36.57,70.93,45,65,4.94,TZ,1595330656
longyearbyen,78.22,15.64,50,71,75,3.36,SJ,1595330656
xai-xai,-25.05,33.64,75.24,47,0,5.01,MZ,1595330657
port lincoln,-34.73,135.87,51.58,70,22,7.38,AU,1595330657
kahului,20.89,-156.47,78.8,65,90,5.82,US,1595330657
dingle,11,122.67,79.52,86,88,6.33,PH,1595330657
greenfield,42.96,-88.01,68,72,75,6.93,US,1595330658
lexington,37.99,-84.48,72,94,1,3.36,US,1595330397
bunbury,-33.33,115.63,53.01,61,21,9.55,AU,1595330658
aflu,,,,,,,,
helong,42.54,129,71.58,62,4,4.29,CN,1595330658
ancud,-41.87,-73.82,44.6,87,100,5.82,CL,1595330659
karaul,,,,,,,,
victoria,22.29,114.16,88,66,68,13,HK,1595330659
gazanjyk,39.24,55.52,109.81,8,0,10.83,TM,1595330659
grand gaube,-20.01,57.66,73,57,65,7,MU,1595330659
