City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
norman wells,65.28,-126.83,283.15,100,75,1.5,CA,1595240541
ushuaia,-54.8,-68.3,269.15,92,0,2.6,AR,1595240526
haines junction,60.75,-137.51,283.84,85,99,1.33,CA,1595240610
rafaela,-31.25,-61.49,285.37,80,28,2.68,AR,1595240949
eureka,40.8,-124.16,285.37,100,11,0.55,US,1595240949
tuktoyaktuk,69.45,-133.04,279.3,78,100,1.42,CA,1595240528
itarema,-2.92,-39.92,297.82,78,20,6.64,BR,1595240949
leningradskiy,69.38,178.42,276.99,83,20,2.86,RU,1595240535
pangnirtung,66.15,-65.71,283.82,70,100,0.74,CA,1595240556
hobart,-42.88,147.33,280.37,56,20,3.1,AU,1595240371
kuching,1.55,110.33,302.04,83,40,1.5,MY,1595240950
suez,29.97,32.53,309.35,24,0,5.09,EG,1595240546
busselton,-33.65,115.33,287.04,48,52,2.37,AU,1595240536
vaini,-21.2,-175.2,295.15,94,40,5.7,TO,1595240529
punta arenas,-53.15,-70.92,272.15,92,93,2.52,CL,1595240228
illoqqortoormiut,,,,,,,,
dalbandin,28.89,64.41,315.15,6,4,6.1,PK,1595240951
bluff,-46.6,168.33,282.02,91,98,4.37,NZ,1595240529
bubaque,11.28,-15.83,299.97,80,99,5.09,GW,1595240536
birjand,32.87,59.22,307.15,6,0,9.3,IR,1595240952
rikitea,-23.12,-134.97,293.24,57,97,4.19,PF,1595240522
mataura,-46.19,168.86,280.16,94,100,1.72,NZ,1595240519
mocuba,-16.84,36.99,298.56,50,40,2.01,MZ,1595240953
buchanan,5.88,-10.05,298.15,94,75,3.87,LR,1595240953
thompson,55.74,-97.86,281.15,93,20,1,CA,1595240477
puerto leguizamo,-0.19,-74.78,293.83,99,87,0.85,CO,1595240953
new norfolk,-42.78,147.06,280.37,85,80,1.79,AU,1595240563
amapa,1,-52,293.71,98,1,0.4,BR,1595240954
hithadhoo,-0.6,73.08,301.79,78,100,6.55,MV,1595240550
albany,42.6,-73.97,297.59,95,95,1.35,US,1595240533
sao paulo de olivenca,-3.38,-68.87,294.34,98,80,0.64,BR,1595240954
buin,-33.73,-70.75,278.15,100,85,0.5,CL,1595240954
geraldton,-28.77,114.6,287.15,71,0,3.1,AU,1595240566
bengkulu,-3.8,102.27,301.69,80,75,5.1,ID,1595240524
talcahuano,-36.72,-73.12,284.15,93,98,1.5,CL,1595240954
kapaa,22.08,-159.32,300.15,74,40,6.7,US,1595240525
amderma,,,,,,,,
tumannyy,,,,,,,,
port elizabeth,-33.92,25.57,293.15,56,0,1.5,ZA,1595240523
tasiilaq,65.61,-37.64,278.15,93,20,5.1,GL,1595240541
tsihombe,,,,,,,,
toktogul,41.87,72.94,299.91,33,30,0.96,KG,1595240956
georgetown,5.41,100.34,305.15,66,20,3.6,MY,1595240527
midleton,51.92,-8.18,289.15,59,20,3.6,IE,1595240704
port alfred,-33.59,26.89,296.49,22,0,2.65,ZA,1595240518
acarau,-2.89,-40.12,297.62,79,19,6.26,BR,1595240376
nuqui,5.71,-77.27,298.17,86,95,1.46,CO,1595240956
kidal,18.44,1.41,309.11,30,71,5.15,ML,1595240591
taolanaro,,,,,,,,
kholodnyy,62.72,147.95,292.85,51,27,1.83,RU,1595240957
lavrentiya,65.58,-171,280.25,78,78,3.84,RU,1595240559
mar del plata,-38,-57.56,284.26,100,90,4.6,AR,1595240353
san quintin,30.48,-115.95,293.45,76,0,7.11,MX,1595240615
ewa beach,21.32,-158.01,300.15,61,90,3.1,US,1595240958
chifeng,42.27,118.96,303.46,29,25,4.48,CN,1595240958
wyoming,43,-107.5,289.82,71,0,1.35,US,1595240958
atuona,-9.8,-139.03,299.85,72,69,6.17,PF,1595240526
joppatowne,39.46,-76.36,302.59,70,40,2.6,US,1595240958
nikolskoye,59.7,30.79,298.15,53,40,4,RU,1595240550
estelle,29.85,-90.11,299.82,100,1,1.5,US,1595240959
dikson,73.51,80.55,277.54,95,63,4.37,RU,1595240542
labuhan,-6.88,112.21,301.11,78,5,5.12,ID,1595240534
yellowknife,62.46,-114.35,288.71,100,75,2.1,CA,1595240535
qaanaaq,77.48,-69.36,279.82,84,100,1.39,GL,1595240527
wuwei,37.93,102.64,301.48,33,100,0.45,CN,1595240959
sao filipe,14.9,-24.5,298.26,83,44,3.84,CV,1595240562
chokurdakh,70.63,147.92,296.32,42,100,5.37,RU,1595240540
upernavik,72.79,-56.15,282.89,50,68,2.89,GL,1595240527
esperance,-33.87,121.9,285.15,76,90,2.6,AU,1595240554
isabela,6.71,121.97,303.15,74,20,1.5,PH,1595240960
saleaula,,,,,,,,
honiara,-9.43,159.95,299.15,88,75,0.95,SB,1595240960
flin flon,54.77,-101.86,285.59,75,10,0.6,CA,1595240534
champerico,14.3,-91.92,299.83,81,61,2.81,GT,1595240609
castro,-24.79,-50.01,283.61,88,0,1.57,BR,1595240524
vostok,46.49,135.88,290.98,84,100,2.21,RU,1595240585
ancud,-41.87,-73.82,280.15,100,90,2.1,CL,1595240589
huambo,-12.78,15.74,290.15,39,0,3.1,AO,1595240961
provideniya,64.38,-173.3,282.2,69,98,1.25,RU,1595240579
belushya guba,,,,,,,,
taltal,-25.4,-70.48,285.67,75,99,1.1,CL,1595240961
barentsburg,,,,,,,,
asyut,27.18,31.18,306.15,31,0,6.2,EG,1595240962
barrow,71.29,-156.79,275.15,93,90,5.7,US,1595240523
victoria,22.29,114.16,305.37,70,100,4.02,HK,1595240518
upata,8.01,-62.4,293.73,97,82,1.24,VE,1595240962
roma,43.21,-75.46,296.15,88,90,1.5,US,1595240621
alofi,-19.06,-169.92,297.15,94,90,2.6,NU,1595240402
svetlyy,54.67,20.13,301.15,48,20,5,RU,1595240963
flinders,-34.58,150.86,285.37,57,0,4.92,AU,1595240963
hermanus,-34.42,19.23,289.82,75,3,1.79,ZA,1595240529
antalaha,-14.9,50.28,298.27,57,11,6.87,MG,1595240963
chagda,,,,,,,,
terney,45.05,136.61,291.57,85,100,1.93,RU,1595240963
portalegre,39.29,-7.43,307.04,40,0,1.5,PT,1595240964
berlevag,70.86,29.09,284.15,100,90,2.6,NO,1595240535
maridi,4.92,29.47,301.12,67,83,0.44,SS,1595240964
kolokani,13.57,-8.03,300.63,71,36,3.24,ML,1595240964
kahului,20.89,-156.47,300.15,54,1,6.2,US,1595240392
kaitangata,-46.28,169.85,282.59,66,100,1.79,NZ,1595240543
gazanjyk,39.24,55.52,315.49,9,0,6.22,TM,1595240964
ilulissat,69.22,-51.1,284.15,50,20,1.5,GL,1595240539
camopi,3.17,-52.32,294.68,97,19,0.56,GF,1595240965
pevek,69.7,170.31,281.99,56,0,0.59,RU,1595240551
ribeira grande,38.52,-28.7,295.15,60,75,2.1,PT,1595240475
staryy nadym,65.61,72.68,293.13,44,12,6.95,RU,1595240965
avarua,-21.21,-159.78,296.15,88,99,6.7,CK,1595240529
menongue,-14.66,17.69,295.55,30,0,4.45,AO,1595240965
kupang,-10.17,123.58,299.15,54,20,3.6,ID,1595240966
hurghada,27.26,33.81,309.15,28,39,5.7,EG,1595240966
bambous virieux,-20.34,57.76,296.48,53,75,6.7,MU,1595240551
lebu,-37.62,-73.65,283.48,87,94,4.81,CL,1595240584
grand gaube,-20.01,57.66,296.48,60,20,4.02,MU,1595240622
tarakan,3.3,117.63,301.87,72,53,2.65,ID,1595240967
east london,-33.02,27.91,299.15,27,0,2.6,ZA,1595240545
khatanga,71.97,102.5,287.33,57,66,3.09,RU,1595240548
alice springs,-23.7,133.88,288.15,41,90,4.6,AU,1595240679
rawson,-43.3,-65.1,280.65,81,100,5.81,AR,1595240570
altar,30.7,-111.82,304.35,42,98,2.89,MX,1595240967
mayma,52.02,85.91,300.04,58,5,2.64,RU,1595240968
hilo,19.73,-155.09,297.15,83,75,2.1,US,1595240259
verkhoyansk,67.54,133.38,298.72,53,41,3.76,RU,1595240968
lazaro cardenas,17.96,-102.2,298.34,89,19,1.78,MX,1595240572
potsdam,52.4,13.07,299.26,51,95,1.34,DE,1595240968
ambanja,-13.68,48.45,301.41,40,0,3.57,MG,1595240593
garowe,8.41,48.48,302.45,43,93,14.46,SO,1595240969
aklavik,68.22,-135.01,282.15,76,75,2.1,CA,1595240553
iqaluit,63.75,-68.51,279.15,100,90,4.1,CA,1595240309
toliary,,,,,,,,
jinchengjiang,,,,,,,,
eirunepe,-6.66,-69.87,294.57,97,95,0.49,BR,1595240969
fountain hills,33.61,-111.72,308.15,14,1,1.5,US,1595240969
bira,49,132.47,290.16,95,100,1.96,RU,1595240970
san jeronimo,-11.95,-75.28,278.2,70,6,0.27,PE,1595240970
bendigo,-36.77,144.28,282.04,55,24,2.11,AU,1595240970
savona,44.3,8.27,299.26,73,40,2.13,IT,1595240970
jamestown,42.1,-79.24,294.26,88,40,3.6,US,1595240520
pemangkat,1.17,108.97,301.07,73,79,0.67,ID,1595240544
narsaq,60.92,-46.05,285.15,66,20,1,GL,1595240548
kitgum,3.28,32.89,302.62,49,14,1.06,UG,1595240971
tiksi,71.69,128.87,283.2,81,100,4.46,RU,1595240605
werkendam,51.8,4.88,292.59,66,0,3.58,NL,1595240971
matara,5.95,80.54,301.39,78,96,5.37,LK,1595240589
saint-philippe,-21.36,55.77,297.15,60,20,12.3,RE,1595240531
denpasar,-8.65,115.22,300.15,100,20,6.7,ID,1595240972
namatanai,-3.67,152.43,300.39,81,49,3.81,PG,1595240591
van,38.49,43.38,299.15,57,20,3.6,TR,1595240972
san patricio,19.22,-104.7,298.16,87,84,1.8,MX,1595240528
cabo san lucas,22.89,-109.91,302.04,70,81,5.69,MX,1595240555
kapuskasing,49.42,-82.43,284.15,93,90,5.1,CA,1595240842
bredasdorp,-34.53,20.04,291.15,68,3,2.1,ZA,1595240518
bay roberts,47.6,-53.26,289.82,1,76,3.58,CA,1595240973
maceio,-9.67,-35.74,295.15,94,90,7.7,BR,1595240743
attawapiskat,,,,,,,,
paamiut,61.99,-49.67,281.04,78,90,4.32,GL,1595240555
bambanglipuro,-7.95,110.28,299.71,79,15,6.06,ID,1595240973
mahibadhoo,3.78,72.97,301.59,75,100,9.39,MV,1595240590
klaksvik,62.23,-6.59,284.15,81,85,4.6,FO,1595240586
kalmunai,7.42,81.82,303.73,67,57,7.84,LK,1595240974
kloulklubed,7.04,134.26,300.15,88,75,1.12,PW,1595240974
achisay,,,,,,,,
ushtobe,45.25,77.98,310.92,11,58,5.96,KZ,1595240975
puerto ayora,-0.74,-90.35,293.15,93,65,3.58,EC,1595240537
nizhneyansk,,,,,,,,
puerto colombia,10.99,-74.95,300.15,94,40,2.1,CO,1595240975
tres arroyos,-38.37,-60.28,284.23,90,98,4.1,AR,1595240975
necochea,-38.55,-58.74,284.26,98,100,3.58,AR,1595240535
codrington,-38.27,141.97,283.91,74,100,4.79,AU,1595240976
oranjestad,12.52,-70.03,301.15,83,20,7.7,AW,1595240603
ponta do sol,32.67,-17.1,296.15,60,40,5.1,PT,1595240537
butaritari,3.07,172.79,301.21,75,80,5.29,KI,1595240539
biak,-0.91,122.88,298.82,81,27,2.73,ID,1595240534
batagay,67.63,134.63,297.38,58,59,2.67,RU,1595240545
kavaratti,10.57,72.64,300.61,81,100,10.57,IN,1595240976
zhanakorgan,43.91,67.25,313.36,11,0,8.99,KZ,1595240977
caucaia,-3.74,-38.65,298.15,73,75,5.7,BR,1595240977
rudbar,30.15,62.6,316.55,6,0,3.52,AF,1595240977
arraial do cabo,-22.97,-42.03,294.15,88,0,4.1,BR,1595240548
santa marta,11.24,-74.2,298.71,87,60,0.89,CO,1595240978
hofn,64.25,-15.21,285.15,66,20,2.6,IS,1595240563
marabba,12.35,32.18,298.17,68,91,8.45,SD,1595240978
gizo,-8.1,156.84,300.67,80,7,6.43,SB,1595240978
bethel,41.37,-73.41,298.15,83,75,2.6,US,1595240540
peterhead,57.51,-1.8,287.15,71,66,2.6,GB,1595240979
karaul,,,,,,,,
chapais,49.78,-74.85,290.15,93,75,4.6,CA,1595240617
jega,12.22,4.38,303.64,57,21,6.24,NG,1595240979
cape town,-33.93,18.42,291.48,63,0,2.1,ZA,1595240147
hambantota,6.12,81.12,302.15,74,75,4.6,LK,1595240542
bolungarvik,,,,,,,,
khartoum,15.55,32.53,308.15,32,20,5.7,SD,1595240980
santa isabel do rio negro,-0.41,-65.02,294.36,93,0,0.39,BR,1595240980
saint-pierre,-21.34,55.48,297.15,60,20,12.3,RE,1595240597
saint-francois,46.42,3.91,302.15,35,29,1,FR,1595240980
shingu,33.73,135.98,299.15,94,75,0.5,JP,1595240617
carnarvon,-24.87,113.63,294.15,40,0,3.6,AU,1595240519
bandarbeyla,9.49,50.81,304.71,44,40,14.87,SO,1595240578
mantua,45.17,10.78,302.04,45,0,1.5,IT,1595240981
galgani,,,,,,,,
nabinagar,23.89,90.97,301.15,88,90,1.5,BD,1595240981
sentyabrskiy,,,,,,,,
toila,59.42,27.5,293.88,58,95,2.63,EE,1595240981
bathsheba,13.22,-59.52,300.15,83,40,7.7,BB,1595240532
sidi ali,36.1,0.42,303.9,30,0,2.89,DZ,1595240982
yabrud,33.97,36.66,314.15,11,0,2.6,SY,1595240982
el carmen,8.51,-73.45,294.02,90,100,1.27,CO,1595240982
novobiryusinskiy,56.96,97.71,293.55,47,100,1.3,RU,1595240982
