City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
cape town,-33.93,18.42,288.71,100,40,5.1,ZA,1595194220
palauig,15.44,119.9,301.14,68,58,1.52,PH,1595194514
punta arenas,-53.15,-70.92,275.15,69,75,3.6,CL,1595194514
lavrentiya,65.58,-171,283.78,58,59,5.69,RU,1595194514
egvekinot,66.32,-179.17,281.8,58,0,2.86,RU,1595194515
bluff,-46.6,168.33,277.04,83,89,1.34,NZ,1595194515
mar del plata,-38,-57.56,284.15,100,90,6.2,AR,1595194217
esperance,-33.87,121.9,282.15,81,75,2.1,AU,1595194515
gladstone,-23.85,151.25,284.15,93,0,2.6,AU,1595194515
elko,41,-115.5,309.15,11,1,3.1,US,1595194515
itarema,-2.92,-39.92,298.46,76,44,6,BR,1595194515
chuy,-33.7,-53.46,291.88,86,94,3.23,UY,1595194516
karauzyak,,,,,,,,
trincomalee,8.57,81.23,300.75,77,100,2.71,LK,1595194516
emerald,-23.53,148.17,281.15,93,1,0.5,AU,1595194516
kaitangata,-46.28,169.85,279.82,78,96,1.34,NZ,1595194516
rikitea,-23.12,-134.97,293.4,70,37,6.34,PF,1595194516
busselton,-33.65,115.33,281.48,76,54,3.73,AU,1595194921
tuktoyaktuk,69.45,-133.04,280.15,81,75,1.5,CA,1595194517
port alfred,-33.59,26.89,288.91,77,0,3.71,ZA,1595194517
ponta do sol,32.67,-17.1,295.15,60,20,1.5,PT,1595194517
pevek,69.7,170.31,281.53,56,0,2.26,RU,1595194922
puerto ayora,-0.74,-90.35,297.15,73,75,6.2,EC,1595194922
sur,22.57,59.53,302.94,76,70,5.83,OM,1595194517
hermanus,-34.42,19.23,284.26,95,2,0.45,ZA,1595194517
talnakh,69.49,88.4,281.15,87,95,7,RU,1595194518
istok,42.78,20.49,290.15,72,75,2.6,XK,1595194518
longyearbyen,78.22,15.64,280.15,87,75,5.7,SJ,1595194225
qaanaaq,77.48,-69.36,281.81,69,99,0.78,GL,1595194518
quime,-16.98,-67.22,287.3,50,3,1.63,BO,1595194518
tasiilaq,65.61,-37.64,284.15,71,0,3.1,GL,1595194518
saint-francois,46.42,3.91,293.15,64,0,1,FR,1595194518
hobart,-42.88,147.33,281.15,70,40,5.1,AU,1595194286
torbay,47.67,-52.73,296.15,46,20,4.6,CA,1595194311
jamestown,42.1,-79.24,298.15,94,20,4.1,US,1595194924
ushuaia,-54.8,-68.3,273.15,92,40,2.6,AR,1595194417
thompson,55.74,-97.86,298.15,36,75,2.1,CA,1595194519
kodiak,57.79,-152.41,287.15,87,90,2.1,US,1595194367
upernavik,72.79,-56.15,283.06,53,74,3.1,GL,1595194519
yellowknife,62.46,-114.35,294.26,60,75,6.2,CA,1595194520
east london,-33.02,27.91,289.06,74,0,4.22,ZA,1595194520
bathsheba,13.22,-59.52,303.15,62,20,6.2,BB,1595194520
puerto narino,-3.77,-70.38,300.15,100,75,1.5,CO,1595194520
pitimbu,-7.47,-34.81,298.15,88,20,3.1,BR,1595194520
butaritari,3.07,172.79,301.7,77,93,7.53,KI,1595194755
khatanga,71.97,102.5,284.05,78,97,1.85,RU,1595194520
balykshi,,,,,,,,
hasaki,35.73,140.83,297.15,94,75,2.1,JP,1595194925
lalin,42.72,-8.12,291.48,93,40,3.1,ES,1595194521
hithadhoo,-0.6,73.08,301.61,78,100,7.65,MV,1595194521
deputatskiy,69.3,139.9,287.69,68,100,1.09,RU,1595194521
fairbanks,64.84,-147.72,294.26,68,90,0.12,US,1595194502
tarudant,,,,,,,,
marcona,,,,,,,,
muswellbrook,-32.27,150.9,284.26,55,16,3.58,AU,1595194522
ponta delgada,37.73,-25.67,294.15,73,40,4.1,PT,1595194522
arraial do cabo,-22.97,-42.03,296.15,83,0,7.2,BR,1595194522
mwanza,-2.52,32.9,297.15,41,75,3.55,TZ,1595194522
ostrovskoye,57.81,42.24,288.65,97,100,2.33,RU,1595194522
san carlos,9.66,-68.58,300.38,82,80,1.43,VE,1595194522
marakkanam,12.2,79.95,301.09,80,94,3.96,IN,1595194522
abilene,32.45,-99.73,308.71,38,20,4.1,US,1595194340
vaini,-21.2,-175.2,293.15,94,90,3.1,TO,1595194927
airai,-8.93,125.41,285.23,56,24,1.29,TL,1595194523
ribeira grande,38.52,-28.7,295.15,73,75,3.1,PT,1595194523
bredasdorp,-34.53,20.04,286.15,93,1,0.46,ZA,1595194523
paamiut,61.99,-49.67,282.33,79,93,1.64,GL,1595194523
shubarkuduk,49.14,56.49,296.99,44,0,2.78,KZ,1595194523
sao filipe,14.9,-24.5,298.39,82,91,3.67,CV,1595194524
faanui,-16.48,-151.75,298.23,83,64,9.15,PF,1595194524
codrington,-38.27,141.97,283.46,79,64,5.79,AU,1595194524
cabo san lucas,22.89,-109.91,307.59,38,40,10.3,MX,1595194524
syracuse,37.09,15.28,297.15,83,20,0.5,IT,1595194524
road town,18.42,-64.62,305.15,62,20,6.2,VG,1595194248
souillac,-20.52,57.52,293.15,82,40,5.7,MU,1595194524
attawapiskat,,,,,,,,
bethel,41.37,-73.41,306.48,52,1,5.7,US,1595194368
ahipara,-35.17,173.17,289.07,83,71,2.68,NZ,1595194525
kruisfontein,-34,24.73,284.45,44,0,1.99,ZA,1595194525
muli,2.92,73.57,301.18,78,100,9.93,MV,1595194525
khabary,53.63,79.53,290.45,88,31,0.99,RU,1595194525
awjilah,29.11,21.29,299.94,50,19,6.09,LY,1595194525
hay river,60.82,-115.8,297.15,57,75,2.1,CA,1595194525
ormara,25.21,64.64,302.96,83,66,6.24,PK,1595194526
aklavik,68.22,-135.01,283.15,66,75,1.36,CA,1595194526
albany,42.6,-73.97,308.15,44,53,2.7,US,1595194381
avarua,-21.21,-159.78,298.15,73,73,6.7,CK,1595194526
gavle,60.67,17.14,290.93,74,61,2.81,SE,1595194526
illoqqortoormiut,,,,,,,,
mataura,-46.19,168.86,277.04,83,88,1.34,NZ,1595194526
marsh harbour,26.54,-77.06,301.86,76,5,6.94,BS,1595194514
vila velha,-20.33,-40.29,294.15,94,75,1.5,BR,1595194527
amderma,,,,,,,,
ballitoville,-29.54,31.21,285.15,93,75,1,ZA,1595194527
eregli,37.51,34.05,297.72,45,0,1.26,TR,1595194527
rundu,-17.93,19.77,287.15,45,0,1,NA,1595194527
nikolskoye,59.7,30.79,292.15,68,3,1,RU,1595194527
boa viagem,-5.13,-39.73,296.79,61,55,0.86,BR,1595194410
gazli,40.13,63.45,302.52,17,0,3.49,UZ,1595194528
barrow,71.29,-156.79,276.15,74,40,4.1,US,1595194528
ahuimanu,21.44,-157.84,304.15,69,40,6.7,US,1595194528
jiddah,,,,,,,,
louisbourg,,,,,,,,
yarmouth,41.71,-70.23,301.48,74,1,5.7,US,1595194528
ziro,27.63,93.83,289.02,100,100,1.11,IN,1595194528
taolanaro,,,,,,,,
saskylakh,71.92,114.08,285.77,72,47,4.59,RU,1595194529
san quintin,30.48,-115.95,298.63,54,0,8.97,MX,1595194529
burica,,,,,,,,
muros,42.78,-9.06,292.59,83,1,5.36,ES,1595194529
tucupita,9.06,-62.05,299.29,90,84,2.22,VE,1595194529
aykhal,66,111.5,285.15,100,90,3,RU,1595194530
saint anthony,45.02,-93.22,301.48,37,1,8.7,US,1595194530
oranjemund,-28.55,16.43,290.65,33,0,2.51,NA,1595194530
carnarvon,-24.87,113.63,282.15,87,0,3.6,AU,1595194530
dwarka,22.24,68.97,302.3,81,64,8.78,IN,1595194530
foumban,5.73,10.9,290.83,97,84,0.91,CM,1595194531
